id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
RIMS2	252.208281458091	56.4211022901989	272.157741553647	4.8236870693135	2.27013631723109	0.00179220177850095	0.0151882952738097
LINC01811	6.95741092834821	0.473101747241157	7.61812052029149	16.102499229216	4.00921271774722	0.00180122168269372	0.0152580826092009
HOXB9	153.087881033882	26.6386253412737	165.972250640072	6.23051109108531	2.63935051290111	0.00180144497117519	0.0152580826092009
MS4A8	115.570398253941	13.0512735248443	126.016440719575	9.65548997802335	3.27134947211515	0.00180499042227874	0.0152838346808678
AC011487.1	5.98913915260577	20.2970155132648	4.53125815282716	0.223247508968293	-2.16328401727498	0.00180606799335302	0.0152854522630165
FFAR3	3.76802526393925	13.1197846621119	2.81514085276385	0.214572184320493	-2.22046502785086	0.00180619162979701	0.0152854522630165
KLHDC9	632.418451152089	217.425995376905	674.703525545773	3.10314102219554	1.63372926161016	0.00181310440162989	0.015339664105822
TSSC2	78.9586268434341	227.932563353754	63.7791364686224	0.279815817144286	-1.83745057887985	0.00181838386323087	0.015380030981821
CCL23	16.4144014687307	51.5777097576036	12.8314854753649	0.248779667334362	-2.00705951550636	0.00182147034501997	0.0154018320903435
C1orf35	1427.57830644342	648.794222899213	1506.93141865306	2.32266466849715	1.21578088207735	0.0018250641056529	0.0154266717698665
PPM1H	3110.84521797398	1686.44144560409	3255.98284311176	1.93068241509295	0.94911086969919	0.00182542747275194	0.0154266717698665
TMEM140	1512.26354925801	2810.73075924611	1379.9580535604	0.490960597709659	-1.02632084991948	0.00183234617430532	0.0154808186133451
NKX3-2	66.5442437461782	9.46410650451965	72.360344294697	7.64576605938879	2.93466105812142	0.00183665912600834	0.0155129263551188
LFNG	3476.79302042731	1976.21128931353	3629.6926918573	1.83669262061453	0.877110204663657	0.00184091580074541	0.0155430079087411
ZFP42	64.9244555108463	2.26815619539349	71.3087312751801	31.4390743547576	4.97448683654687	0.00184124783903899	0.0155430079087411
FRMD6	5172.96668106551	7662.69094359091	4919.27971833749	0.641978092885501	-0.639404027796323	0.00184289642494991	0.0155455845197806
EPO	57.5178169885268	4.08294108116334	62.9624887446423	15.4208663541877	3.94681191395223	0.00184311912649262	0.0155455845197806
CBX1	6406.01770242463	4051.90176083049	6645.88704543648	1.64018957954062	0.713862576828778	0.00184342684030772	0.0155455845197806
CHPF2	4441.47069135333	2585.72678335307	4630.55911480151	1.7908153114293	0.840616558415905	0.00184360779967262	0.0155455845197806
VWCE	61.0892547502452	166.876082030751	50.3102543149908	0.301482715214514	-1.72985280383707	0.00184538017441169	0.0155561950468582
NIBAN2	12411.7615907416	8277.67207323827	12832.9988454557	1.55031495955787	0.632561340939803	0.00184713014072977	0.0155666108184085
PDE5A	1933.56305411174	3257.36641417357	1798.6759669278	0.552187177684811	-0.856770707333189	0.00184781111423633	0.0155680144070529
AC112721.1	11.5164039133608	0.904241292858371	12.5977153435833	13.9318071880582	3.80031050660558	0.00185579660741517	0.0156271414982417
KLF14	19.5272882208723	62.1454696163222	15.1847683852674	0.244342322602373	-2.03302432002445	0.00185586182945117	0.0156271414982417
DOCK9	4500.9764680266	6919.93991621428	4254.49957925725	0.614817416158256	-0.70177006152871	0.00185735465628898	0.0156353613249717
SULT1C3	262.11763159478	1361.13443281242	150.134855636626	0.110301269306966	-3.18047870185174	0.00185841056777771	0.0156398996141982
DNAJB11	4481.67052856994	2611.09915909437	4672.26977541461	1.78938810467663	0.839466330915305	0.00185945700318932	0.0156413278497662
IGFBP3	9174.75173912145	13026.2255441169	8782.31121615978	0.674202299539191	-0.568746546876824	0.00185961397096979	0.0156413278497662
HSF1	6079.63733629254	3839.8033272486	6307.86208202921	1.6427565540314	0.716118697990671	0.00186138579324797	0.015651880594905
SAMD9	2611.73041328617	1406.00256246779	2734.58636201699	1.94493696883262	0.959723401367723	0.00186770013598159	0.0157006136708919
PLPP7	158.071280953205	470.780628785718	126.208200425636	0.268082823949583	-1.89924930599047	0.00187144963826082	0.0157277646216848
ABCG2	298.333303125077	697.533573880605	257.657351280735	0.369383440351557	-1.43680890387343	0.00187299678951273	0.0157329485299409
ATP5MC1	3556.72952133171	2017.15701961948	3713.60210266037	1.84100794660046	0.880495854007934	0.00187310622057882	0.0157329485299409
RDM1	57.8472798535195	7.49123681579725	62.9782382514119	8.40692128683019	3.07157756535387	0.00188499290070015	0.0158283962691145
MSLN	1592.00495580945	117.960709082723	1742.20062747773	14.7693298982797	3.88453246571858	0.00188559692278808	0.0158290761926035
AC002451.1	6.90382640112714	22.6606716621992	5.29830474693315	0.233810578340949	-2.09658789138739	0.00188922579441036	0.0158551414909154
ARPC5L	2953.48076872296	1610.16209087347	3090.35634184919	1.91928276001875	0.940567273505954	0.00189011432716732	0.0158582006884016
LINC01429	9.31117062818061	0.611109531922792	10.1976511546704	16.6871086474212	4.06066209743765	0.00189140919642268	0.0158599993696404
LURAP1L	2524.12834518283	1341.38490510224	2644.64232960944	1.97157603276285	0.979349348272143	0.00189181437432467	0.0158599993696404
AL117329.1	35.112532948077	3.34100126198831	38.3498486203295	11.4785495763347	3.52086845020859	0.00189190092602855	0.0158599993696404
INTS8	3389.46095129674	1901.44407006935	3541.08034496553	1.86231107225593	0.897094074463613	0.00189420603538344	0.0158749258512348
IL20RA	1327.75576496621	2266.21437354276	1232.13284091829	0.543696507842768	-0.879126533137406	0.00189737149269912	0.0158970524594555
GREB1L	1078.38065589944	488.777261627387	1138.45746703807	2.32919482229507	1.2198313168368	0.00190031306519135	0.0159172915283382
P3H2-AS1	3.92877386189474	12.0739884873973	3.09882863855679	0.256653270937877	-1.96210744768085	0.00190117918679543	0.0159188215783643
POLR2K	3699.8937084252	2124.27931334674	3860.43872794176	1.81729337742302	0.861791341964508	0.00190154776478826	0.0159188215783643
LINC01484	15.86297537577	52.0767093177094	12.1730277333542	0.233751861299243	-2.0969502420732	0.00192248025699829	0.0160861829159555
AL121821.2	4.80134185361623	14.958645140757	3.76637767737916	0.251786016844341	-1.98972993093087	0.00192260263711499	0.0160861829159555
TIMM13	3079.7142462801	1691.99370647218	3221.11408487189	1.90373880975476	0.928835556524118	0.0019253892013883	0.0161050451635197
DNAAF3	218.538501434422	43.7801685025772	236.345256728649	5.39845470706072	2.43254649884876	0.001926180003308	0.0161072079138187
ARMC3	153.159609242925	22.7067870282144	166.451916646227	7.33049182340951	2.87390999609312	0.00193034996799829	0.0161376190832962
DMBX1	40.5373465154133	4.89126483456236	44.1694540266272	9.03027243884234	3.17476951375682	0.001931780912119	0.0161451217187123
CFAP47	59.8582731442311	7.59397921900921	65.1836700906243	8.58359869190277	3.10158262749988	0.00193397681217545	0.0161590116694825
OR56A3	5.69536867689162	0.354835891133913	6.23953477679299	17.5842831367874	4.13621461631162	0.0019367851810405	0.0161780099182524
TSEN34	3583.82110960411	2024.61204605892	3742.69453086705	1.84859837130404	0.886431817134232	0.00194012833066265	0.0162014634853321
YKT6	6772.89724914936	4308.52455936048	7024.00104892046	1.63025670438862	0.705099152793214	0.00195320792034895	0.0162998496487313
NFIL3	1573.64264021409	2765.23572397804	1452.22693375303	0.525172925100168	-0.929135553809988	0.00195338337079254	0.0162998496487313
TRPM1	4.05638360947647	13.8708838150676	3.05634887256772	0.22034276354097	-2.18217857823565	0.00195352591203609	0.0162998496487313
SESN1	1958.82394350036	3375.12408063209	1814.51202691255	0.537613427999579	-0.895358922048841	0.00195685213761213	0.0163231026021378
CLN3	2271.45696484947	1166.89576251321	2384.00467978545	2.04303139695262	1.03071137532899	0.00195882002425942	0.016335015264305
AC112721.2	19.7123099093505	1.78561916004985	21.5389249270881	12.0624405298646	3.59244992452354	0.001961903687056	0.0163562234934919
LINC01267	3.12770681599076	10.097789719701	2.41749999171731	0.239408826963461	-2.06245174970015	0.00196655369013572	0.0163904748897211
SHISA2	2651.72059518608	1325.38647308986	2786.86555081897	2.10268144982798	1.07223030248837	0.00196964150778903	0.0164116907902587
LINC02489	16.531559264799	1.44381860396887	18.0689034439458	12.514663126155	3.64554755149357	0.0019726450762964	0.0164300791327341
CMBL	4440.87350926568	2784.33676121645	4609.66399847178	1.65556985156417	0.727327881999948	0.00197293419582843	0.0164300791327341
SERPINA5	4266.47958077369	2305.20874324086	4466.32052274052	1.93749070917603	0.954189392266721	0.0019742701251074	0.0164366813744499
JCAD	2958.22294384548	4917.13723672308	2758.62211869204	0.561021990212025	-0.833870774056739	0.00198569934847407	0.0165272880590954
HOXB-AS3	177.058647322752	31.5641483258344	191.883605290878	6.07916308433471	2.60387272215764	0.0019907616162075	0.0165648663159988
UQCC3	1324.81452002449	590.380658986807	1399.64862849813	2.37075623530784	1.24534733038975	0.00199482643211148	0.0165941265296838
AL136982.6	3.55048321825117	11.4623874941275	2.74431082584899	0.239418779661304	-2.06239177526416	0.00199811008081707	0.0166168742445086
SLC10A6	48.9772692644819	146.771999703874	39.0126123306214	0.265804188873443	-1.91156425430892	0.00199916602917802	0.0166210883354435
RAMP2	1558.17373970048	2733.94713052265	1438.36995866991	0.526114767404055	-0.926550549544572	0.00200330508922802	0.0166509260959372
NOP2	2880.63568550846	1555.20466299798	3015.68862107535	1.93909437955387	0.955383023971095	0.00200484906082899	0.0166591837253892
FNIP2	2126.49070030398	3671.53217167953	1969.06086597987	0.53630494679259	-0.898874534272028	0.00200759971026825	0.0166774608926292
AC138356.1	24.1201888020154	77.0393251980335	18.728067600257	0.2430975031533	-2.04039301931937	0.00201206869171348	0.0167099985777511
TRABD	2290.01062124514	1174.50599141937	2403.67340138068	2.04653992311771	1.03318681059831	0.0020129937732676	0.0167130948039499
MRC1	1057.96120120933	2972.4980730071	862.882151152389	0.290288548540408	-1.78444043401416	0.00201387473941078	0.0167158231592947
AC010595.1	6.17584774893415	0.489071127431825	6.75529387898804	13.8124978149108	3.7879023311621	0.00201717317307579	0.0167386102925124
PRELID3B	5805.11439030084	3621.99940229734	6027.55983091797	1.66415262992447	0.734787758200711	0.00202163499010796	0.0167710361035189
CHST1	1378.14014431994	354.733073475174	1482.418772819	4.17896972023599	2.06314730529262	0.00202291140776261	0.0167770260162017
FOXD3	36.2807348728513	4.7232172437746	39.4962438828474	8.36214847727048	3.06387365992356	0.00202476143322295	0.0167877685626373
WFDC2	5533.01038899962	2766.50599118549	5814.89947552171	2.10189296319938	1.0716892033661	0.00202651743184306	0.0167977258394594
MTSS1	4479.40071644536	2793.63794273338	4651.16915055668	1.66491479780155	0.735448349107725	0.00202727821055787	0.0167994305821777
NUP62	5095.06801074308	3116.29742806786	5296.69206470368	1.69967475408394	0.765258701914295	0.00203917818328737	0.0168910169984227
SLC38A5	522.00268429131	164.492824270728	558.430650190612	3.39486328760169	1.7633534777777	0.00203944672082201	0.0168910169984227
MAP4	18158.4952528491	26214.0449338849	17337.6863133026	0.661389204032818	-0.596428598519861	0.00204008689635944	0.0168916962365324
SLC14A2-AS1	6.79546880271471	22.0281582607455	5.24335526911915	0.238029671253219	-2.07078667302738	0.00204148494082327	0.0168986484584614
WEE1	3919.24724130811	5916.83036548781	3715.70630980919	0.627989325413565	-0.671188058547211	0.00204323912589923	0.0169085440708473
FRG2DP	3.87845327895309	0	4.27364283758402	Inf	Inf	0.00204879706875877	0.0169499031415655
CNTN1	914.107883351895	1611.06299449381	843.092619547534	0.523314496347446	-0.934249871251184	0.00204958224810759	0.0169517648468106
RPL26	16222.2187372978	21558.3572485597	15678.5003858347	0.727258584922197	-0.459459673171162	0.00205148066093992	0.0169628303939958
KNOP1	1950.34053926439	979.708856300209	2049.24169361511	2.09168436157034	1.06466516307937	0.00206030556601417	0.017026602901983
MIR8071-1	21.2079137211921	2.06441815809954	23.1585133592709	11.2179372519133	3.48773551325622	0.00206031853507788	0.017026602901983
KIF25	35.7775004439352	110.001246094317	28.2145759547619	0.25649323945449	-1.96300729452879	0.00206371220951497	0.0170499925188511
TPSG1	211.441811578743	41.446733217645	228.763221727349	5.51945120803774	2.46452482881469	0.0020662739553855	0.017066498010871
PROX1-AS1	8.28989318445957	23.3641096784388	6.75392703133094	0.289072732677835	-1.79049556454263	0.00207108180939313	0.0171015412817638
GLYATL1	453.057624512856	132.800208847629	485.68980482861	3.6572969955633	1.87077778736522	0.00207457883008026	0.0171257444448224
LINC02616	6.03431099722486	0.508317779665326	6.59737432777871	12.9788384189953	3.69808936557853	0.00207642487519291	0.0171363092440587
LINC01366	4.82899668205409	16.1464900006031	3.67581656934351	0.227654218917313	-2.13508389907215	0.00208536456150113	0.0172053946904877
VPS37C	3254.82516561412	1859.09912606253	3397.04071337727	1.82725098718755	0.869674813002716	0.00208593628608227	0.0172054210481624
TRPM2	1172.75183013525	509.423498085572	1240.34074043427	2.4347929475093	1.28379909210132	0.00208937490048688	0.0172290879055679
AADACP1	8.7482311919486	23.7022500029849	7.22451241318656	0.304802810377781	-1.71405188989275	0.00209102196618737	0.017237972694832
H1-6	5.66599087654896	0.422277024689316	6.20029174693682	14.6829957218217	3.87607444127649	0.00209542716978441	0.0172695557431378
SFXN2	1945.10794483095	939.931574343598	2047.52898167953	2.17838089236381	1.12325623297136	0.00209623409733934	0.0172695557431378
MGAT3	441.539755091479	986.719001564316	385.989480202903	0.391184804985985	-1.35407776293341	0.00209656503982713	0.0172695557431378
THOC6	1898.6959568577	931.056404575272	1997.29223224807	2.1451892951203	1.10110495918486	0.00209927831320583	0.0172845555597411
ITPR3	5488.69393539003	3410.69631510114	5700.42858921568	1.67133865421456	0.741004088428398	0.00209952834278189	0.0172845555597411
SLC4A2	5325.79337297484	3342.75233470434	5527.85255902044	1.65368295509974	0.725682666825436	0.00210369644217441	0.0173109264514942
SEM1	4894.47548660767	2892.52942149804	5098.46097385509	1.76263063599699	0.817730185693428	0.00210387560680024	0.0173109264514942
SLC25A10	1397.26673034982	663.773896896487	1472.00495413722	2.2176300710523	1.1490187256577	0.00210587074163567	0.0173210594735747
LRIG2-DT	26.583154748665	73.7694597438235	21.7751723641268	0.295178688304681	-1.76033953130427	0.00210625182112662	0.0173210594735747
LINC02197	15.8727526151356	1.54144196397295	17.3330214190863	11.2446798674221	3.49117068350359	0.0021086800307627	0.017336317242861
INPP1	696.880147430251	1359.1033513059	629.403842616952	0.463102266661463	-1.11059727653449	0.00211000720326566	0.0173425171082098
TMEM158	621.578640644405	207.077909387824	663.813611457745	3.2056225283525	1.6806045538345	0.00211658360027521	0.0173918461838525
UMODL1	95.091367939233	14.2197432957027	103.331668736996	7.26677455339322	2.86131514841014	0.00212102625605322	0.0174216844979385
BRCA2	689.862308801729	251.90376627824	734.48748040241	2.91574632350329	1.54386520740704	0.00212136626821212	0.0174216844979385
ARHGAP29-AS1	37.5678422251348	4.64348956662111	40.9226229739283	8.81290296592744	3.13961732047299	0.00212384059947503	0.0174366909712913
OXCT1	2462.0251477731	4216.39551971206	2283.26603863955	0.541520838821942	-0.884911238149599	0.00212434588808614	0.0174366909712913
TBC1D2B	3337.7636884521	5452.98058658758	3122.23662849781	0.572574315811323	-0.804465138630964	0.0021361251213695	0.0175247527432717
ARHGEF16	1463.86862451919	680.162176443939	1543.72329416076	2.26964001766717	1.18246349315045	0.00213634569931965	0.0175247527432717
MRPL51	5282.02057021174	3243.26910015554	5489.75629258898	1.69266136205772	0.759293373028528	0.00213735360080751	0.0175247527432717
WSCD2	98.4173192435096	274.447082620286	80.4810133268498	0.293247836917983	-1.76980762833591	0.0021373909518361	0.0175247527432717
PLPPR3	485.489190101232	146.442150659261	520.03591278558	3.5511354514015	1.8282803903049	0.00213830792685114	0.0175275224242405
ZNF423	680.312733253672	1410.55712736433	605.905504638249	0.429550489578824	-1.21910037846208	0.0021441022525457	0.0175702589950692
GDPD2	63.1315771863858	9.40604475260421	68.6058649817125	7.2938059286522	2.8666718133982	0.00214754030943546	0.0175936687559408
